filename,width,height,class,xmin,ymin,xmax,ymax,image_id
Screenshot_20220701-185453_Crossy Road.jpg,291,333,tree,36,59,61,89,14
Screenshot_20220701-185453_Crossy Road.jpg,291,333,tree,33,12,60,52,14
Screenshot_20220701-185453_Crossy Road.jpg,291,333,tree,11,20,35,51,14
Screenshot_20220701-185453_Crossy Road.jpg,291,333,tree,118,28,139,51,14
Screenshot_20220701-185453_Crossy Road.jpg,291,333,tree,136,9,169,53,14
Screenshot_20220701-185453_Crossy Road.jpg,291,333,car,112,10,166,37,14
Screenshot_20220701-185453_Crossy Road.jpg,291,333,rock,146,68,169,92,14
Screenshot_20220701-185453_Crossy Road.jpg,291,333,car,196,120,236,150,14
Screenshot_20220701-185453_Crossy Road.jpg,291,333,car,193,174,252,206,14
Screenshot_20220701-185453_Crossy Road.jpg,291,333,tree,110,144,138,181,14
Screenshot_20220701-185453_Crossy Road.jpg,291,333,tree,190,150,216,180,14
Screenshot_20220701-185453_Crossy Road.jpg,291,333,tree,221,153,242,182,14
Screenshot_20220701-185453_Crossy Road.jpg,291,333,tree,243,204,268,238,14
Screenshot_20220701-185453_Crossy Road.jpg,291,333,car,54,176,87,205,14
Screenshot_20220701-185453_Crossy Road.jpg,291,333,car,181,250,234,280,14
Screenshot_20220701-185453_Crossy Road.jpg,291,333,duck,169,234,189,255,14
Screenshot_20220701-185453_Crossy Road.jpg,291,333,light off,146,286,175,322,14
Screenshot_20220701-185453_Crossy Road.jpg,291,333,light on,146,269,174,301,14
Screenshot_20220701-185453_Crossy Road.jpg,291,333,rail,120,276,291,298,14
Screenshot_20220701-185453_Crossy Road.jpg,291,333,rail,125,295,282,314,14
Screenshot_20220701-185453_Crossy Road.jpg,291,333,tree,63,156,86,180,14
Screenshot_20220701-185506_Crossy Road.jpg,291,333,tree,110,51,139,89,15
Screenshot_20220701-185506_Crossy Road.jpg,291,333,tree,84,32,114,70,15
Screenshot_20220701-185506_Crossy Road.jpg,291,333,tree,60,58,88,89,15
Screenshot_20220701-185506_Crossy Road.jpg,291,333,tree,65,46,89,69,15
Screenshot_20220701-185506_Crossy Road.jpg,291,333,tree,32,51,62,87,15
Screenshot_20220701-185506_Crossy Road.jpg,291,333,tree,35,40,63,70,15
Screenshot_20220701-185506_Crossy Road.jpg,291,333,tree,11,39,36,71,15
Screenshot_20220701-185506_Crossy Road.jpg,291,333,car,91,175,144,206,15
Screenshot_20220701-185506_Crossy Road.jpg,291,333,car,36,83,76,112,15
Screenshot_20220701-185506_Crossy Road.jpg,291,333,car,32,27,84,55,15
Screenshot_20220701-185506_Crossy Road.jpg,291,333,car,70,7,120,38,15
Screenshot_20220701-185506_Crossy Road.jpg,291,333,car,101,1,145,22,15
Screenshot_20220701-185506_Crossy Road.jpg,291,333,truck,136,107,225,149,15
Screenshot_20220701-185506_Crossy Road.jpg,291,333,tree,197,139,221,164,15
Screenshot_20220701-185506_Crossy Road.jpg,291,333,car,180,101,217,123,15
Screenshot_20220701-185506_Crossy Road.jpg,291,333,truck,134,184,220,226,15
Screenshot_20220701-185506_Crossy Road.jpg,291,333,tree,130,210,163,256,15
Screenshot_20220701-185506_Crossy Road.jpg,291,333,tree,115,230,138,258,15
Screenshot_20220701-185506_Crossy Road.jpg,291,333,duck,171,233,189,258,15
Screenshot_20220701-185506_Crossy Road.jpg,291,333,stump,201,242,216,255,15
Screenshot_20220701-185506_Crossy Road.jpg,291,333,rock,141,273,166,297,15
Screenshot_20220701-185506_Crossy Road.jpg,291,333,rock,196,275,221,299,15
Screenshot_20220701-185506_Crossy Road.jpg,291,333,tree,193,289,215,312,15
Screenshot_20220701-185506_Crossy Road.jpg,291,333,tree,215,281,241,312,15
Screenshot_20220701-185506_Crossy Road.jpg,291,333,tree,218,268,243,295,15
Screenshot_20220701-185506_Crossy Road.jpg,291,333,tree,242,281,269,312,15
Screenshot_20220701-185506_Crossy Road.jpg,291,333,car,144,306,188,332,15
Screenshot_20220701-185506_Crossy Road.jpg,291,333,tree,40,130,63,161,15
Screenshot_20220701-185506_Crossy Road.jpg,291,333,light off,149,155,174,192,15
Screenshot_20220701-185506_Crossy Road.jpg,291,333,train,51,142,239,183,15
Screenshot_20220701-185522_Crossy Road.jpg,291,333,car,85,102,143,132,16
Screenshot_20220701-185522_Crossy Road.jpg,291,333,car,154,195,196,224,16
Screenshot_20220701-185522_Crossy Road.jpg,291,333,car,98,250,148,279,16
Screenshot_20220701-185522_Crossy Road.jpg,291,333,car,177,269,234,300,16
Screenshot_20220701-185522_Crossy Road.jpg,291,333,car,246,250,289,279,16
Screenshot_20220701-185522_Crossy Road.jpg,291,333,duck,170,233,191,257,16
Screenshot_20220701-185522_Crossy Road.jpg,291,333,coin,99,191,112,203,16
Screenshot_20220701-185522_Crossy Road.jpg,291,333,tree,113,150,138,181,16
Screenshot_20220701-185522_Crossy Road.jpg,291,333,tree,87,150,111,182,16
Screenshot_20220701-185522_Crossy Road.jpg,291,333,tree,140,112,165,142,16
Screenshot_20220701-185522_Crossy Road.jpg,291,333,tree,195,119,218,146,16
Screenshot_20220701-185522_Crossy Road.jpg,291,333,rail,7,55,191,78,16
Screenshot_20220701-185522_Crossy Road.jpg,291,333,light off,149,47,176,81,16
Screenshot_20220701-185522_Crossy Road.jpg,291,333,car,1,32,24,56,16
Screenshot_20220701-185522_Crossy Road.jpg,291,333,car,120,1,165,20,16
Screenshot_20220701-185522_Crossy Road.jpg,291,333,car,128,138,180,168,16
Screenshot_20220701-185522_Crossy Road.jpg,291,333,truck,99,277,171,321,16
Screenshot_20220701-185546_Crossy Road.jpg,291,333,water,8,55,210,128,17
Screenshot_20220701-185546_Crossy Road.jpg,291,333,log,97,91,157,107,17
Screenshot_20220701-185546_Crossy Road.jpg,291,333,log,33,111,68,125,17
Screenshot_20220701-185546_Crossy Road.jpg,291,333,log,30,73,87,87,17
Screenshot_20220701-185546_Crossy Road.jpg,291,333,log,169,73,195,87,17
Screenshot_20220701-185546_Crossy Road.jpg,291,333,log,158,55,192,68,17
Screenshot_20220701-185546_Crossy Road.jpg,291,333,log,175,110,211,124,17
Screenshot_20220701-185546_Crossy Road.jpg,291,333,car,163,150,214,180,17
Screenshot_20220701-185546_Crossy Road.jpg,291,333,car,74,131,125,164,17
Screenshot_20220701-185546_Crossy Road.jpg,291,333,car,1,26,34,52,17
Screenshot_20220701-185546_Crossy Road.jpg,291,333,rail,31,11,164,34,17
Screenshot_20220701-185546_Crossy Road.jpg,291,333,tree,111,162,138,195,17
Screenshot_20220701-185546_Crossy Road.jpg,291,333,light off,148,187,175,222,17
Screenshot_20220701-185546_Crossy Road.jpg,291,333,rail,78,197,258,222,17
Screenshot_20220701-185546_Crossy Road.jpg,291,333,car,87,225,129,251,17
Screenshot_20220701-185546_Crossy Road.jpg,291,333,car,112,244,167,273,17
Screenshot_20220701-185546_Crossy Road.jpg,291,333,duck,170,263,188,285,17
Screenshot_20220701-185546_Crossy Road.jpg,291,333,truck,124,288,212,328,17
Screenshot_20220701-185546_Crossy Road.jpg,291,333,tree,271,259,290,288,17
Screenshot_20220701-185546_Crossy Road.jpg,291,333,tree,190,311,210,332,17
Screenshot_20220701-185605_Crossy Road.jpg,291,333,car,38,63,90,94,18
Screenshot_20220701-185605_Crossy Road.jpg,291,333,car,131,82,181,112,18
Screenshot_20220701-185605_Crossy Road.jpg,291,333,tree,141,37,166,70,18
Screenshot_20220701-185605_Crossy Road.jpg,291,333,tree,30,24,61,68,18
Screenshot_20220701-185605_Crossy Road.jpg,291,333,tree,5,25,36,69,18
Screenshot_20220701-185605_Crossy Road.jpg,291,333,rail,73,1,156,22,18
Screenshot_20220701-185605_Crossy Road.jpg,291,333,tree,138,167,164,199,18
Screenshot_20220701-185605_Crossy Road.jpg,291,333,tree,54,154,87,199,18
Screenshot_20220701-185605_Crossy Road.jpg,291,333,car,175,137,217,166,18
Screenshot_20220701-185605_Crossy Road.jpg,291,333,truck,98,238,182,279,18
Screenshot_20220701-185605_Crossy Road.jpg,291,333,truck,159,277,248,315,18
Screenshot_20220701-185605_Crossy Road.jpg,291,333,car,169,266,222,293,18
Screenshot_20220701-185605_Crossy Road.jpg,291,333,tree,192,224,216,256,18
Screenshot_20220701-185605_Crossy Road.jpg,291,333,tree,236,209,268,256,18
Screenshot_20220701-185605_Crossy Road.jpg,291,333,tree,235,285,262,316,18
Screenshot_20220701-185605_Crossy Road.jpg,291,333,duck,172,232,190,258,18
Screenshot_20220701-185932_Crossy Road.jpg,291,333,car,50,109,111,138,19
Screenshot_20220701-185932_Crossy Road.jpg,291,333,car,148,34,190,63,19
Screenshot_20220701-185932_Crossy Road.jpg,291,333,car,1,35,44,66,19
Screenshot_20220701-185932_Crossy Road.jpg,291,333,car,1,16,57,45,19
Screenshot_20220701-185932_Crossy Road.jpg,291,333,truck,172,83,249,121,19
Screenshot_20220701-185932_Crossy Road.jpg,291,333,car,206,149,242,174,19
Screenshot_20220701-185932_Crossy Road.jpg,291,333,car,132,221,182,250,19
Screenshot_20220701-185932_Crossy Road.jpg,291,333,truck,177,192,266,232,19
Screenshot_20220701-185932_Crossy Road.jpg,291,333,tree,221,238,243,263,19
Screenshot_20220701-185932_Crossy Road.jpg,291,333,tree,209,274,241,312,19
Screenshot_20220701-185932_Crossy Road.jpg,291,333,rock,115,280,141,303,19
Screenshot_20220701-185932_Crossy Road.jpg,291,333,car,83,261,133,286,19
Screenshot_20220701-185932_Crossy Road.jpg,291,333,truck,203,301,278,333,19
Screenshot_20220701-185932_Crossy Road.jpg,291,333,duck,171,238,189,263,19
Screenshot_20220701-185932_Crossy Road.jpg,291,333,tree,35,65,59,96,19
Screenshot_20220701-185932_Crossy Road.jpg,291,333,tree,37,47,61,75,19
Screenshot_20220701-185932_Crossy Road.jpg,291,333,tree,14,52,36,78,19
Screenshot_20220701-185932_Crossy Road.jpg,291,333,tree,31,107,60,151,19
Screenshot_20220701-185946_Crossy Road.jpg,291,333,car,75,67,128,98,20
Screenshot_20220701-185946_Crossy Road.jpg,291,333,car,146,197,197,227,20
Screenshot_20220701-185946_Crossy Road.jpg,291,333,car,154,271,193,300,20
Screenshot_20220701-185946_Crossy Road.jpg,291,333,tree,115,233,137,258,20
Screenshot_20220701-185946_Crossy Road.jpg,291,333,tree,195,233,215,259,20
Screenshot_20220701-185946_Crossy Road.jpg,291,333,tree,87,114,112,147,20
Screenshot_20220701-185946_Crossy Road.jpg,291,333,tree,62,116,87,149,20
Screenshot_20220701-185946_Crossy Road.jpg,291,333,water,2,45,189,80,20
Screenshot_20220701-185946_Crossy Road.jpg,291,333,log,5,44,87,57,20
Screenshot_20220701-185946_Crossy Road.jpg,291,333,log,140,63,187,78,20
Screenshot_20220701-185946_Crossy Road.jpg,291,333,log,162,44,180,59,20
Screenshot_20220701-185946_Crossy Road.jpg,291,333,truck,100,1,185,41,20
Screenshot_20220701-185946_Crossy Road.jpg,291,333,rail,126,297,280,322,20
Screenshot_20220701-185946_Crossy Road.jpg,291,333,light off,148,289,173,323,20
Screenshot_20220701-185946_Crossy Road.jpg,291,333,duck,171,235,190,257,20
Screenshot_20220701-190002_Crossy Road.jpg,291,333,log,47,131,102,147,21
Screenshot_20220701-190002_Crossy Road.jpg,291,333,log,105,149,178,165,21
Screenshot_20220701-190002_Crossy Road.jpg,291,333,log,185,130,221,146,21
Screenshot_20220701-190002_Crossy Road.jpg,291,333,tree,165,148,192,176,21
Screenshot_20220701-190002_Crossy Road.jpg,291,333,truck,129,162,212,204,21
Screenshot_20220701-190002_Crossy Road.jpg,291,333,truck,200,199,267,238,21
Screenshot_20220701-190002_Crossy Road.jpg,291,333,car,157,81,205,110,21
Screenshot_20220701-190002_Crossy Road.jpg,291,333,car,151,61,201,85,21
Screenshot_20220701-190002_Crossy Road.jpg,291,333,car,145,42,195,70,21
Screenshot_20220701-190002_Crossy Road.jpg,291,333,car,132,24,179,52,21
Screenshot_20220701-190002_Crossy Road.jpg,291,333,tree,28,78,61,123,21
Screenshot_20220701-190002_Crossy Road.jpg,291,333,car,13,79,59,105,21
Screenshot_20220701-190002_Crossy Road.jpg,291,333,duck,171,229,189,251,21
Screenshot_20220701-190002_Crossy Road.jpg,291,333,duck,111,258,136,291,21
Screenshot_20220701-190002_Crossy Road.jpg,291,333,coin,151,261,163,272,21
Screenshot_20220701-190002_Crossy Road.jpg,291,333,truck,229,273,291,314,21
Screenshot_20220701-190002_Crossy Road.jpg,291,333,tree,246,265,270,293,21
Screenshot_20220701-190002_Crossy Road.jpg,291,333,water,139,318,208,333,21
Screenshot_20220701-190002_Crossy Road.jpg,291,333,tree,67,4,89,32,21
Screenshot_20220701-190002_Crossy Road.jpg,291,333,tree,44,4,62,32,21
Screenshot_20220701-190210_Crossy Road.jpg,291,333,tree,138,132,164,165,22
Screenshot_20220701-190210_Crossy Road.jpg,291,333,tree,116,140,138,166,22
Screenshot_20220701-190210_Crossy Road.jpg,291,333,tree,85,71,113,110,22
Screenshot_20220701-190210_Crossy Road.jpg,291,333,tree,33,70,60,110,22
Screenshot_20220701-190210_Crossy Road.jpg,291,333,tree,32,11,60,54,22
Screenshot_20220701-190210_Crossy Road.jpg,291,333,tree,63,1,86,32,22
Screenshot_20220701-190210_Crossy Road.jpg,291,333,tree,14,27,36,55,22
Screenshot_20220701-190210_Crossy Road.jpg,291,333,tree,139,2,167,38,22
Screenshot_20220701-190210_Crossy Road.jpg,291,333,tree,216,226,241,259,22
Screenshot_20220701-190210_Crossy Road.jpg,291,333,tree,85,220,110,261,22
Screenshot_20220701-190210_Crossy Road.jpg,291,333,tree,120,230,202,243,22
Screenshot_20220701-190210_Crossy Road.jpg,291,333,tree,76,192,154,205,22
Screenshot_20220701-190210_Crossy Road.jpg,291,333,tree,230,230,271,245,22
Screenshot_20220701-190210_Crossy Road.jpg,291,333,rock,194,257,219,279,22
Screenshot_20220701-190210_Crossy Road.jpg,291,333,duck,171,235,191,256,22
Screenshot_20220701-190210_Crossy Road.jpg,291,333,rail,62,169,239,192,22
Screenshot_20220701-190210_Crossy Road.jpg,291,333,light off,148,159,174,194,22
Screenshot_20220701-190210_Crossy Road.jpg,291,333,car,162,121,215,151,22
Screenshot_20220701-190210_Crossy Road.jpg,291,333,car,107,48,161,79,22
Screenshot_20220701-190210_Crossy Road.jpg,291,333,car,5,66,40,94,22
Screenshot_20220701-190210_Crossy Road.jpg,291,333,log,80,212,102,225,22
Screenshot_20220701-190210_Crossy Road.jpg,291,333,tree,35,132,61,168,22
Screenshot_20220701-190224_Crossy Road.jpg,291,333,tree,116,142,139,166,23
Screenshot_20220701-190224_Crossy Road.jpg,291,333,tree,166,99,192,131,23
Screenshot_20220701-190224_Crossy Road.jpg,291,333,tree,118,50,139,73,23
Screenshot_20220701-190224_Crossy Road.jpg,291,333,tree,89,43,114,73,23
Screenshot_20220701-190224_Crossy Road.jpg,291,333,tree,114,24,141,53,23
Screenshot_20220701-190224_Crossy Road.jpg,291,333,tree,39,68,62,91,23
Screenshot_20220701-190224_Crossy Road.jpg,291,333,tree,11,63,34,91,23
Screenshot_20220701-190224_Crossy Road.jpg,291,333,tree,13,50,36,73,23
Screenshot_20220701-190224_Crossy Road.jpg,291,333,tree,62,153,88,185,23
Screenshot_20220701-190224_Crossy Road.jpg,291,333,tree,111,209,138,239,23
Screenshot_20220701-190224_Crossy Road.jpg,291,333,tree,240,221,270,261,23
Screenshot_20220701-190224_Crossy Road.jpg,291,333,tree,210,141,243,187,23
Screenshot_20220701-190224_Crossy Road.jpg,291,333,stump,200,245,214,260,23
Screenshot_20220701-190224_Crossy Road.jpg,291,333,duck,171,236,192,261,23
Screenshot_20220701-190224_Crossy Road.jpg,291,333,car,140,272,181,300,23
Screenshot_20220701-190224_Crossy Road.jpg,291,333,car,94,255,129,284,23
Screenshot_20220701-190224_Crossy Road.jpg,291,333,tree,262,271,291,306,23
Screenshot_20220701-190224_Crossy Road.jpg,291,333,car,234,252,290,284,23
Screenshot_20220701-190224_Crossy Road.jpg,291,333,car,205,198,272,229,23
Screenshot_20220701-190224_Crossy Road.jpg,291,333,car,184,123,234,152,23
Screenshot_20220701-190224_Crossy Road.jpg,291,333,car,38,15,98,43,23
Screenshot_20220701-190224_Crossy Road.jpg,291,333,tree,7,18,36,51,23
Screenshot_20220701-190240_Crossy Road.jpg,291,333,tree,18,73,104,114,24
Screenshot_20220701-190240_Crossy Road.jpg,291,333,tree,38,46,62,73,24
Screenshot_20220701-190240_Crossy Road.jpg,291,333,tree,4,30,34,70,24
Screenshot_20220701-190240_Crossy Road.jpg,291,333,tree,140,38,165,71,24
Screenshot_20220701-190240_Crossy Road.jpg,291,333,tree,144,120,165,144,24
Screenshot_20220701-190240_Crossy Road.jpg,291,333,tree,113,114,140,146,24
Screenshot_20220701-190240_Crossy Road.jpg,291,333,tree,33,113,60,145,24
Screenshot_20220701-190240_Crossy Road.jpg,291,333,tree,141,232,164,256,24
Screenshot_20220701-190240_Crossy Road.jpg,291,333,tree,240,220,270,257,24
Screenshot_20220701-190240_Crossy Road.jpg,291,333,tree,220,250,241,274,24
Screenshot_20220701-190240_Crossy Road.jpg,291,333,tree,237,287,270,324,24
Screenshot_20220701-190240_Crossy Road.jpg,291,333,car,216,288,269,316,24
Screenshot_20220701-190240_Crossy Road.jpg,291,333,car,142,140,182,168,24
Screenshot_20220701-190240_Crossy Road.jpg,291,333,car,84,102,140,132,24
Screenshot_20220701-190240_Crossy Road.jpg,291,333,car,133,29,177,55,24
Screenshot_20220701-190240_Crossy Road.jpg,291,333,water,67,174,263,228,24
Screenshot_20220701-190240_Crossy Road.jpg,291,333,rock,164,210,220,223,24
Screenshot_20220701-190240_Crossy Road.jpg,291,333,rock,76,191,152,206,24
Screenshot_20220701-190240_Crossy Road.jpg,291,333,rock,101,174,184,187,24
Screenshot_20220701-190240_Crossy Road.jpg,291,333,log,76,210,102,224,24
Screenshot_20220701-190240_Crossy Road.jpg,291,333,log,202,191,249,206,24
Screenshot_20220701-190240_Crossy Road.jpg,291,333,rock,222,238,244,259,24
Screenshot_20220701-190240_Crossy Road.jpg,291,333,duck,171,233,188,256,24
Screenshot_20220701-192636_Crossy Road.jpg,291,333,car,105,101,161,132,25
Screenshot_20220701-192636_Crossy Road.jpg,291,333,car,134,81,177,109,25
Screenshot_20220701-192636_Crossy Road.jpg,291,333,car,141,210,198,242,25
Screenshot_20220701-192636_Crossy Road.jpg,291,333,truck,1,22,49,56,25
Screenshot_20220701-192636_Crossy Road.jpg,291,333,truck,122,14,200,57,25
Screenshot_20220701-192636_Crossy Road.jpg,291,333,tree,37,62,62,86,25
Screenshot_20220701-192636_Crossy Road.jpg,291,333,tree,12,61,35,87,25
Screenshot_20220701-192636_Crossy Road.jpg,291,333,tree,113,111,138,142,25
Screenshot_20220701-192636_Crossy Road.jpg,291,333,tree,41,137,61,164,25
Screenshot_20220701-192636_Crossy Road.jpg,291,333,tree,34,110,61,145,25
Screenshot_20220701-192636_Crossy Road.jpg,291,333,tree,143,117,164,142,25
Screenshot_20220701-192636_Crossy Road.jpg,291,333,rock,198,125,224,147,25
Screenshot_20220701-192636_Crossy Road.jpg,291,333,rock,117,199,143,220,25
Screenshot_20220701-192636_Crossy Road.jpg,291,333,tree,220,192,244,215,25
Screenshot_20220701-192636_Crossy Road.jpg,291,333,tree,219,265,243,292,25
Screenshot_20220701-192636_Crossy Road.jpg,291,333,log,149,301,201,314,25
Screenshot_20220701-192636_Crossy Road.jpg,291,333,water,131,301,272,333,25
Screenshot_20220701-192636_Crossy Road.jpg,291,333,duck,171,248,185,271,25
Screenshot_20220701-192710_Crossy Road.jpg,291,333,car,82,81,132,111,26
Screenshot_20220701-192710_Crossy Road.jpg,291,333,coin,127,150,138,161,26
Screenshot_20220701-192710_Crossy Road.jpg,291,333,coin,111,187,124,198,26
Screenshot_20220701-192710_Crossy Road.jpg,291,333,log,76,188,134,202,26
Screenshot_20220701-192710_Crossy Road.jpg,291,333,log,160,206,214,221,26
Screenshot_20220701-192710_Crossy Road.jpg,291,333,log,172,189,251,201,26
Screenshot_20220701-192710_Crossy Road.jpg,291,333,water,75,189,258,220,26
Screenshot_20220701-192710_Crossy Road.jpg,291,333,car,41,155,85,184,26
Screenshot_20220701-192710_Crossy Road.jpg,291,333,water,2,39,183,75,26
Screenshot_20220701-192710_Crossy Road.jpg,291,333,water,51,41,131,54,26
Screenshot_20220701-192710_Crossy Road.jpg,291,333,log,160,39,179,54,26
Screenshot_20220701-192710_Crossy Road.jpg,291,333,log,133,58,182,72,26
Screenshot_20220701-192710_Crossy Road.jpg,291,333,car,63,7,116,37,26
Screenshot_20220701-192710_Crossy Road.jpg,291,333,tree,221,210,241,235,26
Screenshot_20220701-192710_Crossy Road.jpg,291,333,tree,238,195,266,235,26
Screenshot_20220701-192710_Crossy Road.jpg,291,333,car,128,229,189,258,26
Screenshot_20220701-192710_Crossy Road.jpg,291,333,car,168,248,210,274,26
Screenshot_20220701-192710_Crossy Road.jpg,291,333,tree,192,266,215,289,26
Screenshot_20220701-192710_Crossy Road.jpg,291,333,tree,262,245,291,292,26
Screenshot_20220701-192710_Crossy Road.jpg,291,333,duck,172,267,189,290,26
Screenshot_20220701-192710_Crossy Road.jpg,291,333,coin,103,79,114,89,26
Screenshot_20220701-192710_Crossy Road.jpg,291,333,car,210,302,266,328,26
Screenshot_20220701-192722_Crossy Road.jpg,291,333,coin,153,137,167,151,27
Screenshot_20220701-192722_Crossy Road.jpg,291,333,car,98,140,150,169,27
Screenshot_20220701-192722_Crossy Road.jpg,291,333,car,81,122,117,147,27
Screenshot_20220701-192722_Crossy Road.jpg,291,333,car,41,105,97,132,27
Screenshot_20220701-192722_Crossy Road.jpg,291,333,car,145,28,199,59,27
Screenshot_20220701-192722_Crossy Road.jpg,291,333,truck,164,60,230,95,27
Screenshot_20220701-192722_Crossy Road.jpg,291,333,truck,191,209,248,224,27
Screenshot_20220701-192722_Crossy Road.jpg,291,333,truck,114,230,170,244,27
Screenshot_20220701-192722_Crossy Road.jpg,291,333,truck,97,210,154,225,27
Screenshot_20220701-192722_Crossy Road.jpg,291,333,truck,243,230,276,243,27
Screenshot_20220701-192722_Crossy Road.jpg,291,333,car,206,251,259,281,27
Screenshot_20220701-192722_Crossy Road.jpg,291,333,car,71,233,123,261,27
Screenshot_20220701-192722_Crossy Road.jpg,291,333,coin,125,250,138,260,27
Screenshot_20220701-192722_Crossy Road.jpg,291,333,duck,170,271,189,294,27
Screenshot_20220701-192722_Crossy Road.jpg,291,333,tree,220,271,240,294,27
Screenshot_20220701-192722_Crossy Road.jpg,291,333,tree,273,288,291,309,27
Screenshot_20220701-192722_Crossy Road.jpg,291,333,tree,141,158,165,182,27
Screenshot_20220701-192722_Crossy Road.jpg,291,333,tree,112,151,139,182,27
Screenshot_20220701-192722_Crossy Road.jpg,291,333,tree,64,158,85,183,27
Screenshot_20220701-192722_Crossy Road.jpg,291,333,tree,31,70,61,110,27
Screenshot_20220701-192722_Crossy Road.jpg,291,333,tree,14,71,34,109,27
Screenshot_20220701-192722_Crossy Road.jpg,291,333,tree,63,3,87,35,27
Screenshot_20220701-192722_Crossy Road.jpg,291,333,tree,111,1,139,34,27
Screenshot_20220701-192722_Crossy Road.jpg,291,333,car,199,107,232,132,27
Screenshot_20220701-194941_Crossy Road.jpg,291,333,tree,84,76,113,116,28
Screenshot_20220701-194941_Crossy Road.jpg,291,333,tree,144,71,165,97,28
Screenshot_20220701-194941_Crossy Road.jpg,291,333,tree,35,84,61,115,28
Screenshot_20220701-194941_Crossy Road.jpg,291,333,tree,33,60,60,96,28
Screenshot_20220701-194941_Crossy Road.jpg,291,333,tree,9,58,35,94,28
Screenshot_20220701-194941_Crossy Road.jpg,291,333,tree,64,9,87,42,28
Screenshot_20220701-194941_Crossy Road.jpg,291,333,tree,39,10,62,39,28
Screenshot_20220701-194941_Crossy Road.jpg,291,333,tree,138,3,166,41,28
Screenshot_20220701-194941_Crossy Road.jpg,291,333,car,94,1,136,26,28
Screenshot_20220701-194941_Crossy Road.jpg,291,333,car,150,54,195,84,28
Screenshot_20220701-194941_Crossy Road.jpg,291,333,car,10,34,60,65,28
Screenshot_20220701-194941_Crossy Road.jpg,291,333,car,41,123,123,138,28
Screenshot_20220701-194941_Crossy Road.jpg,291,333,car,94,143,148,156,28
Screenshot_20220701-194941_Crossy Road.jpg,291,333,car,69,181,107,194,28
Screenshot_20220701-194941_Crossy Road.jpg,291,333,car,80,198,139,212,28
Screenshot_20220701-194941_Crossy Road.jpg,291,333,car,160,179,214,193,28
Screenshot_20220701-194941_Crossy Road.jpg,291,333,car,111,161,194,176,28
Screenshot_20220701-194941_Crossy Road.jpg,291,333,car,178,142,229,158,28
Screenshot_20220701-194941_Crossy Road.jpg,291,333,car,172,123,220,138,28
Screenshot_20220701-194941_Crossy Road.jpg,291,333,car,187,200,253,212,28
Screenshot_20220701-194941_Crossy Road.jpg,291,333,car,229,179,249,194,28
Screenshot_20220701-194941_Crossy Road.jpg,291,333,car,177,218,195,233,28
Screenshot_20220701-194941_Crossy Road.jpg,291,333,water,41,123,261,235,28
Screenshot_20220701-194941_Crossy Road.jpg,291,333,car,75,221,120,250,28
Screenshot_20220701-194941_Crossy Road.jpg,291,333,car,195,238,255,267,28
Screenshot_20220701-194941_Crossy Road.jpg,291,333,tree,141,258,164,284,28
Screenshot_20220701-194941_Crossy Road.jpg,291,333,tree,194,258,215,282,28
Screenshot_20220701-194941_Crossy Road.jpg,291,333,duck,171,258,189,280,28
Screenshot_20220701-194941_Crossy Road.jpg,291,333,rail,126,288,291,306,28
Screenshot_20220701-194941_Crossy Road.jpg,291,333,car,169,295,208,323,28
Screenshot_20220701-194941_Crossy Road.jpg,291,333,car,148,276,174,310,28
Screenshot_20220701-194941_Crossy Road.jpg,291,333,tree,138,312,160,332,28
Screenshot_20220701-194941_Crossy Road.jpg,291,333,tree,216,305,236,333,28
