filename,width,height,class,xmin,ymin,xmax,ymax,image_id
Screenshot_20220701-151658_Crossy Road.jpg,291,333,tree,33,20,61,56,14
Screenshot_20220701-151658_Crossy Road.jpg,291,333,tree,12,31,35,56,14
Screenshot_20220701-151658_Crossy Road.jpg,291,333,tree,188,285,217,317,14
Screenshot_20220701-151658_Crossy Road.jpg,291,333,tree,241,284,265,310,14
Screenshot_20220701-151658_Crossy Road.jpg,291,333,tree,264,295,284,315,14
Screenshot_20220701-151658_Crossy Road.jpg,291,333,tree,239,296,261,318,14
Screenshot_20220701-151658_Crossy Road.jpg,291,333,rock,144,317,165,333,14
Screenshot_20220701-151658_Crossy Road.jpg,291,333,rock,118,297,142,318,14
Screenshot_20220701-151658_Crossy Road.jpg,291,333,rock,118,18,147,42,14
Screenshot_20220701-151658_Crossy Road.jpg,291,333,duck,172,238,193,263,14
Screenshot_20220701-151710_Crossy Road.jpg,291,333,log,74,93,131,108,15
Screenshot_20220701-151710_Crossy Road.jpg,291,333,log,159,93,210,106,15
Screenshot_20220701-151710_Crossy Road.jpg,291,333,log,187,113,234,125,15
Screenshot_20220701-151710_Crossy Road.jpg,291,333,log,191,132,239,144,15
Screenshot_20220701-151710_Crossy Road.jpg,291,333,log,73,131,127,144,15
Screenshot_20220701-151710_Crossy Road.jpg,291,333,log,72,113,153,126,15
Screenshot_20220701-151710_Crossy Road.jpg,291,333,water,26,93,225,164,15
Screenshot_20220701-151710_Crossy Road.jpg,291,333,lilypad,99,151,118,163,15
Screenshot_20220701-151710_Crossy Road.jpg,291,333,lilypad,177,150,197,163,15
Screenshot_20220701-151710_Crossy Road.jpg,291,333,rock,143,175,169,197,15
Screenshot_20220701-151710_Crossy Road.jpg,291,333,rock,221,231,247,254,15
Screenshot_20220701-151710_Crossy Road.jpg,291,333,duck,173,227,190,252,15
Screenshot_20220701-151710_Crossy Road.jpg,291,333,car,103,246,147,272,15
Screenshot_20220701-151710_Crossy Road.jpg,291,333,car,108,191,174,221,15
Screenshot_20220701-151710_Crossy Road.jpg,291,333,car,27,40,76,71,15
Screenshot_20220701-151710_Crossy Road.jpg,291,333,car,119,282,179,314,15
Screenshot_20220701-151710_Crossy Road.jpg,291,333,car,220,301,277,323,15
Screenshot_20220701-151710_Crossy Road.jpg,291,333,tree,53,156,85,195,15
Screenshot_20220701-151710_Crossy Road.jpg,291,333,tree,192,165,216,197,15
Screenshot_20220701-151710_Crossy Road.jpg,291,333,tree,214,165,243,196,15
Screenshot_20220701-151710_Crossy Road.jpg,291,333,tree,113,52,139,84,15
Screenshot_20220701-151710_Crossy Road.jpg,291,333,tree,1,40,35,83,15
Screenshot_20220701-151710_Crossy Road.jpg,291,333,car,119,317,150,333,15
Screenshot_20220701-151823_Crossy Road.jpg,291,333,car,74,116,126,147,16
Screenshot_20220701-151823_Crossy Road.jpg,291,333,car,119,135,176,163,16
Screenshot_20220701-151823_Crossy Road.jpg,291,333,car,144,154,184,181,16
Screenshot_20220701-151823_Crossy Road.jpg,291,333,car,174,190,225,221,16
Screenshot_20220701-151823_Crossy Road.jpg,291,333,car,162,264,213,296,16
Screenshot_20220701-151823_Crossy Road.jpg,291,333,truck,244,243,291,276,16
Screenshot_20220701-151823_Crossy Road.jpg,291,333,truck,112,291,174,331,16
Screenshot_20220701-151823_Crossy Road.jpg,291,333,tree,138,324,151,333,16
Screenshot_20220701-151823_Crossy Road.jpg,291,333,tree,115,226,137,250,16
Screenshot_20220701-151823_Crossy Road.jpg,291,333,tree,222,206,243,233,16
Screenshot_20220701-151823_Crossy Road.jpg,291,333,tree,270,281,291,307,16
Screenshot_20220701-151823_Crossy Road.jpg,291,333,tree,63,72,88,103,16
Screenshot_20220701-151823_Crossy Road.jpg,291,333,tree,30,59,59,102,16
Screenshot_20220701-151823_Crossy Road.jpg,291,333,tree,14,60,34,83,16
Screenshot_20220701-151823_Crossy Road.jpg,291,333,tree,12,78,35,103,16
Screenshot_20220701-151823_Crossy Road.jpg,291,333,tree,33,51,59,79,16
Screenshot_20220701-151823_Crossy Road.jpg,291,333,rock,142,213,168,237,16
Screenshot_20220701-151823_Crossy Road.jpg,291,333,duck,171,227,189,251,16
Screenshot_20220701-151823_Crossy Road.jpg,291,333,rock,221,287,245,311,16
Screenshot_20220701-151823_Crossy Road.jpg,291,333,car,137,40,179,71,16
Screenshot_20220701-151823_Crossy Road.jpg,291,333,coin,125,57,140,69,16
Screenshot_20220701-151823_Crossy Road.jpg,291,333,car,1,22,43,52,16
Screenshot_20220701-151823_Crossy Road.jpg,291,333,car,1,44,21,63,16
Screenshot_20220701-152325_Crossy Road.jpg,291,333,car,30,84,83,116,17
Screenshot_20220701-152325_Crossy Road.jpg,291,333,car,187,86,231,114,17
Screenshot_20220701-152325_Crossy Road.jpg,291,333,car,144,100,186,131,17
Screenshot_20220701-152325_Crossy Road.jpg,291,333,car,86,156,137,188,17
Screenshot_20220701-152325_Crossy Road.jpg,291,333,car,102,214,154,243,17
Screenshot_20220701-152325_Crossy Road.jpg,291,333,duck,169,231,190,255,17
Screenshot_20220701-152325_Crossy Road.jpg,291,333,rock,196,256,219,277,17
Screenshot_20220701-152325_Crossy Road.jpg,291,333,tree,217,224,242,257,17
Screenshot_20220701-152325_Crossy Road.jpg,291,333,tree,190,224,214,255,17
Screenshot_20220701-152325_Crossy Road.jpg,291,333,tree,220,175,244,201,17
Screenshot_20220701-152325_Crossy Road.jpg,291,333,tree,195,138,215,163,17
Screenshot_20220701-152325_Crossy Road.jpg,291,333,rock,116,122,142,146,17
Screenshot_20220701-152325_Crossy Road.jpg,291,333,tree,88,131,111,164,17
Screenshot_20220701-152325_Crossy Road.jpg,291,333,tree,34,112,62,145,17
Screenshot_20220701-152325_Crossy Road.jpg,291,333,tree,39,129,62,159,17
Screenshot_20220701-152325_Crossy Road.jpg,291,333,tree,91,64,114,88,17
Screenshot_20220701-152325_Crossy Road.jpg,291,333,tree,6,57,34,89,17
Screenshot_20220701-152325_Crossy Road.jpg,291,333,tree,40,10,63,37,17
Screenshot_20220701-152325_Crossy Road.jpg,291,333,tree,18,8,38,37,17
Screenshot_20220701-152325_Crossy Road.jpg,291,333,car,203,193,242,224,17
Screenshot_20220701-152338_Crossy Road.jpg,291,333,coin,75,86,89,99,18
Screenshot_20220701-152338_Crossy Road.jpg,291,333,coin,102,50,116,63,18
Screenshot_20220701-152338_Crossy Road.jpg,291,333,car,93,144,144,176,18
Screenshot_20220701-152338_Crossy Road.jpg,291,333,car,163,164,201,193,18
Screenshot_20220701-152338_Crossy Road.jpg,291,333,car,111,239,163,267,18
Screenshot_20220701-152338_Crossy Road.jpg,291,333,duck,171,221,189,243,18
Screenshot_20220701-152338_Crossy Road.jpg,291,333,tree,195,201,217,225,18
Screenshot_20220701-152338_Crossy Road.jpg,291,333,tree,141,201,164,225,18
Screenshot_20220701-152338_Crossy Road.jpg,291,333,tree,111,193,139,225,18
Screenshot_20220701-152338_Crossy Road.jpg,291,333,car,135,72,187,101,18
Screenshot_20220701-152338_Crossy Road.jpg,291,333,car,126,53,177,79,18
Screenshot_20220701-152338_Crossy Road.jpg,291,333,truck,1,24,57,63,18
Screenshot_20220701-152338_Crossy Road.jpg,291,333,rock,220,280,246,303,18
Screenshot_20220701-152338_Crossy Road.jpg,291,333,tree,238,261,267,299,18
Screenshot_20220701-152338_Crossy Road.jpg,291,333,rock,117,130,142,149,18
Screenshot_20220701-152338_Crossy Road.jpg,291,333,tree,89,89,114,113,18
Screenshot_20220701-152338_Crossy Road.jpg,291,333,truck,27,177,82,211,18
Screenshot_20220701-152355_Crossy Road.jpg,291,333,tree,84,84,113,123,19
Screenshot_20220701-152355_Crossy Road.jpg,291,333,car,107,79,165,109,19
Screenshot_20220701-152355_Crossy Road.jpg,291,333,car,130,133,180,165,19
Screenshot_20220701-152355_Crossy Road.jpg,291,333,car,142,116,192,149,19
Screenshot_20220701-152355_Crossy Road.jpg,291,333,car,108,173,158,202,19
Screenshot_20220701-152355_Crossy Road.jpg,291,333,car,67,191,115,220,19
Screenshot_20220701-152355_Crossy Road.jpg,291,333,car,221,190,271,221,19
Screenshot_20220701-152355_Crossy Road.jpg,291,333,rock,146,48,170,70,19
Screenshot_20220701-152355_Crossy Road.jpg,291,333,tree,145,21,166,48,19
Screenshot_20220701-152355_Crossy Road.jpg,291,333,tree,35,36,62,67,19
Screenshot_20220701-152355_Crossy Road.jpg,291,333,tree,11,41,35,66,19
Screenshot_20220701-152355_Crossy Road.jpg,291,333,tree,14,22,35,45,19
Screenshot_20220701-152355_Crossy Road.jpg,291,333,tree,37,18,60,46,19
Screenshot_20220701-152355_Crossy Road.jpg,291,333,tree,114,1,139,27,19
Screenshot_20220701-152355_Crossy Road.jpg,291,333,tree,92,1,114,29,19
Screenshot_20220701-152355_Crossy Road.jpg,291,333,tree,138,201,162,235,19
Screenshot_20220701-152355_Crossy Road.jpg,291,333,tree,193,284,213,307,19
Screenshot_20220701-152355_Crossy Road.jpg,291,333,tree,193,264,215,287,19
Screenshot_20220701-152355_Crossy Road.jpg,291,333,tree,190,239,213,265,19
Screenshot_20220701-152355_Crossy Road.jpg,291,333,tree,242,257,266,288,19
Screenshot_20220701-152355_Crossy Road.jpg,291,333,tree,221,150,238,179,19
Screenshot_20220701-152355_Crossy Road.jpg,291,333,rock,143,269,166,293,19
Screenshot_20220701-152355_Crossy Road.jpg,291,333,light off,147,303,171,333,19
Screenshot_20220701-152355_Crossy Road.jpg,291,333,rail,136,312,221,330,19
Screenshot_20220701-152355_Crossy Road.jpg,291,333,duck,170,228,188,252,19
Screenshot_20220701-152408_Crossy Road.jpg,291,333,water,64,170,266,242,20
Screenshot_20220701-152408_Crossy Road.jpg,291,333,log,122,189,203,203,20
Screenshot_20220701-152408_Crossy Road.jpg,291,333,log,217,209,262,221,20
Screenshot_20220701-152408_Crossy Road.jpg,291,333,log,231,188,264,203,20
Screenshot_20220701-152408_Crossy Road.jpg,291,333,log,215,168,259,184,20
Screenshot_20220701-152408_Crossy Road.jpg,291,333,log,53,171,97,182,20
Screenshot_20220701-152408_Crossy Road.jpg,291,333,log,77,59,158,72,20
Screenshot_20220701-152408_Crossy Road.jpg,291,333,log,1,40,60,53,20
Screenshot_20220701-152408_Crossy Road.jpg,291,333,log,134,41,187,53,20
Screenshot_20220701-152408_Crossy Road.jpg,291,333,log,126,23,179,35,20
Screenshot_20220701-152408_Crossy Road.jpg,291,333,log,83,2,159,18,20
Screenshot_20220701-152408_Crossy Road.jpg,291,333,lilypad,126,230,143,243,20
Screenshot_20220701-152408_Crossy Road.jpg,291,333,lilypad,153,230,170,240,20
Screenshot_20220701-152408_Crossy Road.jpg,291,333,lilypad,177,227,193,241,20
Screenshot_20220701-152408_Crossy Road.jpg,291,333,rock,145,141,168,164,20
Screenshot_20220701-152408_Crossy Road.jpg,291,333,rock,195,289,218,313,20
Screenshot_20220701-152408_Crossy Road.jpg,291,333,car,25,81,78,113,20
Screenshot_20220701-152408_Crossy Road.jpg,291,333,car,96,99,146,131,20
Screenshot_20220701-152408_Crossy Road.jpg,291,333,car,30,117,82,145,20
Screenshot_20220701-152408_Crossy Road.jpg,291,333,truck,177,256,257,296,20
Screenshot_20220701-152408_Crossy Road.jpg,291,333,tree,115,284,139,310,20
Screenshot_20220701-152408_Crossy Road.jpg,291,333,duck,174,215,190,236,20
Screenshot_20220701-152408_Crossy Road.jpg,291,333,lilypad,177,77,193,94,20
Screenshot_20220701-152412_Crossy Road.jpg,291,333,log,23,59,79,73,21
Screenshot_20220701-152412_Crossy Road.jpg,291,333,log,1,38,40,56,21
Screenshot_20220701-152412_Crossy Road.jpg,291,333,log,118,96,173,109,21
Screenshot_20220701-152412_Crossy Road.jpg,291,333,log,164,114,216,128,21
Screenshot_20220701-152412_Crossy Road.jpg,291,333,log,134,58,186,72,21
Screenshot_20220701-152412_Crossy Road.jpg,291,333,log,124,37,179,53,21
Screenshot_20220701-152412_Crossy Road.jpg,291,333,log,19,96,57,110,21
Screenshot_20220701-152412_Crossy Road.jpg,291,333,log,78,225,122,240,21
Screenshot_20220701-152412_Crossy Road.jpg,291,333,log,144,244,225,257,21
Screenshot_20220701-152412_Crossy Road.jpg,291,333,log,220,224,267,240,21
Screenshot_20220701-152412_Crossy Road.jpg,291,333,log,115,262,197,277,21
Screenshot_20220701-152412_Crossy Road.jpg,291,333,log,259,244,291,257,21
Screenshot_20220701-152412_Crossy Road.jpg,291,333,log,247,262,291,276,21
Screenshot_20220701-152412_Crossy Road.jpg,291,333,lilypad,164,283,179,297,21
Screenshot_20220701-152412_Crossy Road.jpg,291,333,lilypad,189,283,205,296,21
Screenshot_20220701-152412_Crossy Road.jpg,291,333,lilypad,214,282,233,298,21
Screenshot_20220701-152412_Crossy Road.jpg,291,333,car,112,285,150,308,21
Screenshot_20220701-152412_Crossy Road.jpg,291,333,truck,118,311,180,333,21
Screenshot_20220701-152412_Crossy Road.jpg,291,333,duck,145,229,162,255,21
Screenshot_20220701-152412_Crossy Road.jpg,291,333,rock,180,197,206,219,21
Screenshot_20220701-152412_Crossy Road.jpg,291,333,car,196,172,249,203,21
Screenshot_20220701-152412_Crossy Road.jpg,291,333,tree,65,171,97,216,21
Screenshot_20220701-152412_Crossy Road.jpg,291,333,car,55,171,95,197,21
Screenshot_20220701-152412_Crossy Road.jpg,291,333,tree,55,3,74,31,21
Screenshot_20220701-152412_Crossy Road.jpg,291,333,tree,30,6,50,31,21
Screenshot_20220701-152412_Crossy Road.jpg,291,333,tree,130,3,151,31,21
Screenshot_20220701-152412_Crossy Road.jpg,291,333,water,2,39,222,150,21
Screenshot_20220701-152412_Crossy Road.jpg,291,333,water,92,224,291,298,21
Screenshot_20220701-152422_Crossy Road.jpg,291,333,tree,35,45,61,76,22
Screenshot_20220701-152422_Crossy Road.jpg,291,333,tree,9,64,35,95,22
Screenshot_20220701-152422_Crossy Road.jpg,291,333,tree,7,41,34,73,22
Screenshot_20220701-152422_Crossy Road.jpg,291,333,tree,35,118,58,148,22
Screenshot_20220701-152422_Crossy Road.jpg,291,333,tree,237,218,268,264,22
Screenshot_20220701-152422_Crossy Road.jpg,291,333,tree,222,200,241,223,22
Screenshot_20220701-152422_Crossy Road.jpg,291,333,tree,84,225,112,266,22
Screenshot_20220701-152422_Crossy Road.jpg,291,333,tree,62,64,89,96,22
Screenshot_20220701-152422_Crossy Road.jpg,291,333,car,70,91,128,122,22
Screenshot_20220701-152422_Crossy Road.jpg,291,333,car,112,16,165,47,22
Screenshot_20220701-152422_Crossy Road.jpg,291,333,car,162,108,215,140,22
Screenshot_20220701-152422_Crossy Road.jpg,291,333,car,117,257,170,288,22
Screenshot_20220701-152422_Crossy Road.jpg,291,333,car,222,275,278,307,22
Screenshot_20220701-152422_Crossy Road.jpg,291,333,car,273,262,291,287,22
Screenshot_20220701-152422_Crossy Road.jpg,291,333,car,153,295,204,323,22
Screenshot_20220701-152422_Crossy Road.jpg,291,333,rock,142,188,167,210,22
Screenshot_20220701-152422_Crossy Road.jpg,291,333,rock,195,204,220,226,22
Screenshot_20220701-152422_Crossy Road.jpg,291,333,rock,196,222,219,248,22
Screenshot_20220701-152422_Crossy Road.jpg,291,333,truck,186,135,262,176,22
Screenshot_20220701-152422_Crossy Road.jpg,291,333,truck,35,135,113,177,22
Screenshot_20220701-152422_Crossy Road.jpg,291,333,rock,145,59,171,81,22
Screenshot_20220701-152422_Crossy Road.jpg,291,333,duck,172,203,190,226,22
Screenshot_20220701-152427_Crossy Road.jpg,291,333,tree,38,12,61,43,23
Screenshot_20220701-152427_Crossy Road.jpg,291,333,tree,118,17,138,44,23
Screenshot_20220701-152427_Crossy Road.jpg,291,333,tree,14,16,36,44,23
Screenshot_20220701-152427_Crossy Road.jpg,291,333,tree,80,166,111,209,23
Screenshot_20220701-152427_Crossy Road.jpg,291,333,car,31,147,69,174,23
Screenshot_20220701-152427_Crossy Road.jpg,291,333,car,198,130,248,160,23
Screenshot_20220701-152427_Crossy Road.jpg,291,333,car,157,92,210,121,23
Screenshot_20220701-152427_Crossy Road.jpg,291,333,car,146,223,197,252,23
Screenshot_20220701-152427_Crossy Road.jpg,291,333,car,122,241,173,270,23
Screenshot_20220701-152427_Crossy Road.jpg,291,333,car,236,203,283,233,23
Screenshot_20220701-152427_Crossy Road.jpg,291,333,coin,100,146,115,156,23
Screenshot_20220701-152427_Crossy Road.jpg,291,333,coin,153,164,166,175,23
Screenshot_20220701-152427_Crossy Road.jpg,291,333,coin,204,219,216,229,23
Screenshot_20220701-152427_Crossy Road.jpg,291,333,rock,143,266,166,287,23
Screenshot_20220701-152427_Crossy Road.jpg,291,333,lilypad,127,72,146,87,23
Screenshot_20220701-152427_Crossy Road.jpg,291,333,lilypad,178,71,197,86,23
Screenshot_20220701-152427_Crossy Road.jpg,291,333,car,167,315,208,333,23
Screenshot_20220701-152427_Crossy Road.jpg,291,333,tree,30,96,61,135,23
Screenshot_20220701-152427_Crossy Road.jpg,291,333,tree,216,270,241,302,23
Screenshot_20220701-152427_Crossy Road.jpg,291,333,tree,266,265,291,303,23
Screenshot_20220701-152427_Crossy Road.jpg,291,333,duck,173,205,190,230,23
Screenshot_20220701-152456_Crossy Road.jpg,291,333,tree,14,56,33,79,24
Screenshot_20220701-152456_Crossy Road.jpg,291,333,tree,33,63,59,97,24
Screenshot_20220701-152456_Crossy Road.jpg,291,333,tree,39,55,59,78,24
Screenshot_20220701-152456_Crossy Road.jpg,291,333,tree,63,73,86,99,24
Screenshot_20220701-152456_Crossy Road.jpg,291,333,tree,91,74,113,99,24
Screenshot_20220701-152456_Crossy Road.jpg,291,333,log,57,53,140,66,24
Screenshot_20220701-152456_Crossy Road.jpg,291,333,log,60,34,140,47,24
Screenshot_20220701-152456_Crossy Road.jpg,291,333,log,86,15,164,29,24
Screenshot_20220701-152456_Crossy Road.jpg,291,333,log,129,1,197,11,24
Screenshot_20220701-152456_Crossy Road.jpg,291,333,car,78,91,129,123,24
Screenshot_20220701-152456_Crossy Road.jpg,291,333,car,118,111,167,141,24
Screenshot_20220701-152456_Crossy Road.jpg,291,333,tree,42,129,61,156,24
Screenshot_20220701-152456_Crossy Road.jpg,291,333,tree,139,142,164,173,24
Screenshot_20220701-152456_Crossy Road.jpg,291,333,tree,86,217,110,245,24
Screenshot_20220701-152456_Crossy Road.jpg,291,333,tree,126,295,160,331,24
Screenshot_20220701-152456_Crossy Road.jpg,291,333,tree,137,290,162,319,24
Screenshot_20220701-152456_Crossy Road.jpg,291,333,tree,188,308,210,333,24
Screenshot_20220701-152456_Crossy Road.jpg,291,333,rock,196,302,218,323,24
Screenshot_20220701-152456_Crossy Road.jpg,291,333,rock,221,227,246,249,24
Screenshot_20220701-152456_Crossy Road.jpg,291,333,rail,68,178,244,198,24
Screenshot_20220701-152456_Crossy Road.jpg,291,333,car,164,186,215,215,24
Screenshot_20220701-152456_Crossy Road.jpg,291,333,duck,171,242,190,266,24
Screenshot_20220701-152456_Crossy Road.jpg,291,333,light off,148,166,170,188,24
Screenshot_20220701-152456_Crossy Road.jpg,291,333,car,145,277,186,310,24
Screenshot_20220701-152507_Crossy Road.jpg,291,333,tree,17,39,41,72,25
Screenshot_20220701-152507_Crossy Road.jpg,291,333,tree,36,26,67,72,25
Screenshot_20220701-152507_Crossy Road.jpg,291,333,tree,97,45,119,71,25
Screenshot_20220701-152507_Crossy Road.jpg,291,333,tree,1,41,16,69,25
Screenshot_20220701-152507_Crossy Road.jpg,291,333,tree,87,157,118,201,25
Screenshot_20220701-152507_Crossy Road.jpg,291,333,tree,149,175,170,200,25
Screenshot_20220701-152507_Crossy Road.jpg,291,333,tree,224,170,247,200,25
Screenshot_20220701-152507_Crossy Road.jpg,291,333,tree,189,267,222,310,25
Screenshot_20220701-152507_Crossy Road.jpg,291,333,tree,197,262,221,292,25
Screenshot_20220701-152507_Crossy Road.jpg,291,333,tree,224,280,247,311,25
Screenshot_20220701-152507_Crossy Road.jpg,291,333,rock,153,124,176,150,25
Screenshot_20220701-152507_Crossy Road.jpg,291,333,water,87,211,283,279,25
Screenshot_20220701-152507_Crossy Road.jpg,291,333,log,96,209,176,225,25
Screenshot_20220701-152507_Crossy Road.jpg,291,333,log,90,228,137,242,25
Screenshot_20220701-152507_Crossy Road.jpg,291,333,log,97,246,148,261,25
Screenshot_20220701-152507_Crossy Road.jpg,291,333,log,191,228,247,243,25
Screenshot_20220701-152507_Crossy Road.jpg,291,333,log,222,208,271,224,25
Screenshot_20220701-152507_Crossy Road.jpg,291,333,log,228,248,279,260,25
Screenshot_20220701-152507_Crossy Road.jpg,291,333,log,158,269,236,281,25
Screenshot_20220701-152507_Crossy Road.jpg,291,333,duck,158,253,175,277,25
Screenshot_20220701-152507_Crossy Road.jpg,291,333,car,140,306,191,333,25
Screenshot_20220701-152507_Crossy Road.jpg,291,333,truck,119,93,205,134,25
Screenshot_20220701-152507_Crossy Road.jpg,291,333,truck,126,74,202,107,25
Screenshot_20220701-152507_Crossy Road.jpg,291,333,light off,157,64,181,93,25
Screenshot_20220701-152507_Crossy Road.jpg,291,333,rail,11,74,193,97,25
Screenshot_20220701-152507_Crossy Road.jpg,291,333,car,134,9,186,39,25
Screenshot_20220701-152507_Crossy Road.jpg,291,333,truck,203,128,283,170,25
Screenshot_20220701-152507_Crossy Road.jpg,291,333,car,34,157,78,188,25
Screenshot_20220701-152507_Crossy Road.jpg,291,333,car,1,30,35,61,25
Screenshot_20220701-152517_Crossy Road.jpg,291,333,car,59,109,111,141,26
Screenshot_20220701-152517_Crossy Road.jpg,291,333,car,104,91,145,120,26
Screenshot_20220701-152517_Crossy Road.jpg,291,333,car,148,166,199,198,26
Screenshot_20220701-152517_Crossy Road.jpg,291,333,car,97,128,157,157,26
Screenshot_20220701-152517_Crossy Road.jpg,291,333,car,216,203,268,233,26
Screenshot_20220701-152517_Crossy Road.jpg,291,333,car,64,202,110,232,26
Screenshot_20220701-152517_Crossy Road.jpg,291,333,duck,170,241,191,263,26
Screenshot_20220701-152517_Crossy Road.jpg,291,333,truck,167,266,256,306,26
Screenshot_20220701-152517_Crossy Road.jpg,291,333,truck,162,286,245,321,26
Screenshot_20220701-152517_Crossy Road.jpg,291,333,tree,238,300,259,325,26
Screenshot_20220701-152517_Crossy Road.jpg,291,333,tree,216,232,243,265,26
Screenshot_20220701-152517_Crossy Road.jpg,291,333,tree,218,177,242,208,26
Screenshot_20220701-152517_Crossy Road.jpg,291,333,rock,168,191,195,212,26
Screenshot_20220701-152517_Crossy Road.jpg,291,333,light off,121,257,148,294,26
Screenshot_20220701-152517_Crossy Road.jpg,291,333,rail,113,268,290,290,26
Screenshot_20220701-152517_Crossy Road.jpg,291,333,rail,1,45,179,68,26
Screenshot_20220701-152517_Crossy Road.jpg,291,333,light off,123,34,150,69,26
Screenshot_20220701-152517_Crossy Road.jpg,291,333,tree,65,72,85,96,26
Screenshot_20220701-152517_Crossy Road.jpg,291,333,tree,3,40,36,78,26
Screenshot_20220701-152517_Crossy Road.jpg,291,333,tree,61,7,88,43,26
Screenshot_20220701-152517_Crossy Road.jpg,291,333,truck,24,1,95,29,26
Screenshot_20220701-152538_Crossy Road.jpg,291,333,log,114,137,195,152,27
Screenshot_20220701-152538_Crossy Road.jpg,291,333,log,100,155,155,170,27
Screenshot_20220701-152538_Crossy Road.jpg,291,333,log,117,174,172,188,27
Screenshot_20220701-152538_Crossy Road.jpg,291,333,log,80,212,148,224,27
Screenshot_20220701-152538_Crossy Road.jpg,291,333,log,187,211,262,226,27
Screenshot_20220701-152538_Crossy Road.jpg,291,333,log,15,137,64,151,27
Screenshot_20220701-152538_Crossy Road.jpg,291,333,tree,78,208,110,237,27
Screenshot_20220701-152538_Crossy Road.jpg,291,333,tree,58,35,86,75,27
Screenshot_20220701-152538_Crossy Road.jpg,291,333,tree,39,46,59,72,27
Screenshot_20220701-152538_Crossy Road.jpg,291,333,tree,3,28,35,69,27
Screenshot_20220701-152538_Crossy Road.jpg,291,333,rock,145,52,168,74,27
Screenshot_20220701-152538_Crossy Road.jpg,291,333,coin,154,46,171,57,27
Screenshot_20220701-152538_Crossy Road.jpg,291,333,car,4,66,62,95,27
Screenshot_20220701-152538_Crossy Road.jpg,291,333,car,162,84,225,116,27
Screenshot_20220701-152538_Crossy Road.jpg,291,333,car,206,252,264,280,27
Screenshot_20220701-152538_Crossy Road.jpg,291,333,car,214,271,264,300,27
Screenshot_20220701-152538_Crossy Road.jpg,291,333,tree,263,275,290,307,27
Screenshot_20220701-152538_Crossy Road.jpg,291,333,rock,192,219,222,242,27
Screenshot_20220701-152538_Crossy Road.jpg,291,333,rock,222,294,244,316,27
Screenshot_20220701-152538_Crossy Road.jpg,291,333,car,141,308,201,333,27
Screenshot_20220701-152538_Crossy Road.jpg,291,333,duck,170,236,191,261,27
Screenshot_20220701-152538_Crossy Road.jpg,291,333,lilypad,177,196,195,208,27
Screenshot_20220701-152538_Crossy Road.jpg,291,333,lilypad,123,195,144,208,27
Screenshot_20220701-152538_Crossy Road.jpg,291,333,lilypad,179,120,198,135,27
Screenshot_20220701-152538_Crossy Road.jpg,291,333,water,38,118,257,224,27
Screenshot_20220701-152538_Crossy Road.jpg,291,333,car,38,29,89,58,27
Screenshot_20220701-152538_Crossy Road.jpg,291,333,car,66,238,112,265,27
Screenshot_20220701-152549_Crossy Road.jpg,291,333,rail,35,110,217,137,28
Screenshot_20220701-152549_Crossy Road.jpg,291,333,car,126,138,168,168,28
Screenshot_20220701-152549_Crossy Road.jpg,291,333,car,31,120,97,151,28
Screenshot_20220701-152549_Crossy Road.jpg,291,333,car,130,83,182,114,28
Screenshot_20220701-152549_Crossy Road.jpg,291,333,car,53,46,111,77,28
Screenshot_20220701-152549_Crossy Road.jpg,291,333,truck,1,22,81,60,28
Screenshot_20220701-152549_Crossy Road.jpg,291,333,rock,197,161,220,185,28
Screenshot_20220701-152549_Crossy Road.jpg,291,333,rock,144,255,168,277,28
Screenshot_20220701-152549_Crossy Road.jpg,291,333,log,155,209,235,223,28
Screenshot_20220701-152549_Crossy Road.jpg,291,333,log,142,228,225,243,28
Screenshot_20220701-152549_Crossy Road.jpg,291,333,log,82,210,130,224,28
Screenshot_20220701-152549_Crossy Road.jpg,291,333,log,62,190,127,206,28
Screenshot_20220701-152549_Crossy Road.jpg,291,333,log,223,189,266,205,28
Screenshot_20220701-152549_Crossy Road.jpg,291,333,water,73,192,276,261,28
Screenshot_20220701-152549_Crossy Road.jpg,291,333,duck,171,235,191,258,28
Screenshot_20220701-152549_Crossy Road.jpg,291,333,lilypad,177,249,195,264,28
Screenshot_20220701-152549_Crossy Road.jpg,291,333,car,192,120,248,152,28
Screenshot_20220701-152549_Crossy Road.jpg,291,333,tree,1,44,36,88,28
Screenshot_20220701-152549_Crossy Road.jpg,291,333,light off,150,102,176,137,28
Screenshot_20220701-152549_Crossy Road.jpg,291,333,rail,32,111,224,137,28
Screenshot_20220701-152549_Crossy Road.jpg,291,333,tree,186,310,213,333,28
Screenshot_20220701-152602_Crossy Road.jpg,291,333,car,35,61,89,92,29
Screenshot_20220701-152602_Crossy Road.jpg,291,333,car,85,79,136,110,29
Screenshot_20220701-152602_Crossy Road.jpg,291,333,car,108,155,162,185,29
Screenshot_20220701-152602_Crossy Road.jpg,291,333,tree,90,172,112,197,29
Screenshot_20220701-152602_Crossy Road.jpg,291,333,tree,113,221,136,252,29
Screenshot_20220701-152602_Crossy Road.jpg,291,333,tree,138,241,162,272,29
Screenshot_20220701-152602_Crossy Road.jpg,291,333,tree,142,229,164,253,29
Screenshot_20220701-152602_Crossy Road.jpg,291,333,tree,216,185,244,215,29
Screenshot_20220701-152602_Crossy Road.jpg,291,333,rock,222,233,245,254,29
